cow,lp_group,variable,median,min,max,mean,count
1442,p,volume,4.158695952036918,3.0488592649388884,5.449044183638443,4.172009630807205,355
1443,p,lb_ecc,0.8400936256268683,0.6601082891010337,0.880134845206356,0.8334596161420524,109
1443,p,lb_vol,1.1254118440436145,0.6041994969445085,1.4526184297197815,1.0991593932886123,109
1443,p,lf_ecc,0.6041206496716428,0.4195726110708508,0.7532670672229514,0.5960536098061128,109
1443,p,lf_vol,0.6506972961723132,0.3469780679367339,0.953546962500889,0.6520365466114273,109
1443,p,rb_ecc,0.7350343094255811,0.5093047796125011,0.9008636012190218,0.7324689612147403,109
1443,p,rb_vol,0.8307698856063208,0.440788303846557,1.1583110464486377,0.8249091711533436,109
1443,p,rf_ecc,0.5325966652724387,0.3405450239521205,0.8498700124053603,0.532125285032313,109
1443,p,rf_vol,1.5570661422646808,0.8052553127836967,2.363371925273781,1.55884538221946,109
1443,p,udder_ecc,0.6256119739565453,0.4802064903050637,0.6965526323381208,0.6320121169486639,109
1443,p,volume,4.048266910226878,2.5254341693293165,5.269287205071769,4.0300628360418695,109
1456,p,lb_ecc,0.8393617616005109,0.8156130962359596,0.8876218830856576,0.8475322469740427,3
1456,p,lb_vol,0.4846828146949005,0.4779816970035495,0.6454952833982597,0.5360532650322366,3
1456,p,lf_ecc,0.6463099274371485,0.623560827187508,0.6662146282854645,0.6453617943033737,3
1456,p,lf_vol,0.7097821221105821,0.6714016824403561,0.7517269108549913,0.7109702384686432,3
1456,p,rb_ecc,0.7967244103576483,0.7369417654841239,0.8323440516778182,0.7886700758398635,3
1456,p,rb_vol,0.8959751463567553,0.7688259350582524,1.0460667785955144,0.9036226200035075,3
1456,p,rf_ecc,0.6324815022880557,0.4924290946036635,0.6463447541040914,0.5904184503319369,3
1456,p,rf_vol,1.450369497523283,1.446307424714625,1.8000280861741964,1.5655683361373682,3
1456,p,udder_ecc,0.5527265361574006,0.5128665779366681,0.6246986043106801,0.5634305728015829,3
1456,p,volume,3.4231303616132687,3.0926704371608995,3.676294106631112,3.397364968468427,3
1457,p,lb_ecc,0.8374882635327776,0.8202840653855219,0.8575441060099112,0.8378365637422882,8
1457,p,lb_vol,0.7273878692127458,0.5270513352879366,0.8934405733721573,0.7143421681184743,8
1457,p,lf_ecc,0.7321545465438696,0.704187081750414,0.765200919693527,0.7349594759099809,8
1457,p,lf_vol,0.8764044530747235,0.5966405789704706,1.0340491196390535,0.872118416004464,8
1457,p,rb_ecc,0.4115974068590253,0.1395984633793002,0.6940763655748122,0.4138930492934423,8
1457,p,rb_vol,0.8884787740198392,0.5504028955799944,0.9956030585784732,0.8400000411106039,8
1457,p,rf_ecc,0.6505180869410319,0.5957137750314511,0.7349675950427363,0.6505615888501854,8
1457,p,rf_vol,2.695190839640518,2.2303301094253367,3.27940606567207,2.6672776093436967,8
1457,p,udder_ecc,0.6386474220949228,0.6162774432820358,0.6827351543572548,0.645825871579194,8
1457,p,volume,4.689025040444792,3.949080024958948,5.626979328929158,4.685410354995403,8
1458,p,lb_ecc,0.7703264810810592,0.7209594420613169,0.7971976460624984,0.7664268429215604,16
1458,p,lb_vol,0.7481338284011674,0.4972322585432953,1.0268156743296115,0.7365496864986185,16
1458,p,lf_ecc,0.6913289670307383,0.6003404695955064,0.746276826048356,0.686264751541274,16
1458,p,lf_vol,0.2671145833310596,0.0569953371736798,0.3830539715511366,0.2524416620920556,16
1458,p,rb_ecc,0.5374353569020174,0.4301940374772743,0.627642034405587,0.5387914793519937,16
1458,p,rb_vol,0.7736730682644573,0.5675932373612672,0.9269377227810388,0.7581023322385064,16
1458,p,rf_ecc,0.6042777070163012,0.4782301850455847,0.6658650737298102,0.5823561467319717,16
1458,p,rf_vol,1.2467467557695746,0.5986422433189124,1.7750077213145634,1.2108691524019717,16
1458,p,udder_ecc,0.6404198834187755,0.59598068295588,0.6936342526449452,0.6468977801857815,16
1458,p,volume,2.9508675024493414,1.8727190868898431,3.786457452702397,2.884411248050543,16
1460,p,lb_ecc,0.8458975010895851,0.6120341299667019,0.8722265876948715,0.840293133362463,173
1460,p,lb_vol,0.905694396732494,0.3359902466533553,1.2608821126377885,0.8966915935264719,173
1460,p,lf_ecc,0.6299697177414019,0.5694743450077524,0.7515275739612844,0.6307285947126188,173
1460,p,lf_vol,0.988259161233514,0.7130683685975263,1.1304561823486066,0.9813308065832634,173
1460,p,rb_ecc,0.7993016007474589,0.3467785433857033,0.8382492745491937,0.7892730987854423,171
1460,p,rb_vol,1.001543783443439,0.5457348750849859,1.5540089433022006,1.0062985468986794,171
1460,p,rf_ecc,0.6443506383851765,0.5395807123477028,0.7626890964271739,0.6445421766222496,173
1460,p,rf_vol,1.2672409139886274,0.9152154253338948,1.6972944932471403,1.2792068733490498,173
1460,p,udder_ecc,0.7051021805277757,0.6666198622887398,0.7299109330203515,0.7040020421887998,173
1460,p,volume,4.072831221358212,3.2546998158551856,5.262865188556836,4.069607118885883,173
1461,p,lb_ecc,0.6321377388636547,0.4206067453326842,0.7925929357318112,0.6365516268702588,542
1461,p,lb_vol,0.7117736753876887,0.3987868361415637,0.928258747014082,0.7140022717650553,542
1461,p,lf_ecc,0.7128549528590027,0.6192658425075183,0.8238892436196017,0.7154927317325137,542
1461,p,lf_vol,1.4255188778238868,0.8685912042437529,1.8434802955233165,1.4159131770049822,542
1461,p,rb_ecc,0.73364883158565,0.5638961521680734,0.7998292803526732,0.7288238744248012,542
1461,p,rb_vol,0.9383200607322113,0.5136547738347694,1.2459067376569628,0.9407937939497057,542
1461,p,rf_ecc,0.648677091884953,0.5572599332817393,0.7170326061579557,0.6453324980131457,542
1461,p,rf_vol,1.3166892654402325,0.7125358897503455,1.780346491800798,1.3112738684782959,542
1461,p,udder_ecc,0.6242116382754153,0.547401709921986,0.6695994713864578,0.6239143740194881,542
1461,p,volume,4.274168089452388,2.486551633101063,5.342412090837788,4.249119719988905,542
1462,p,lb_ecc,0.7006929101910084,0.4533904038443732,0.8249606003401011,0.7001394850370862,342
1462,p,lb_vol,0.5500502489966226,0.2044133837234434,0.918346639232048,0.5572305137266829,342
1462,p,lf_ecc,0.7765663641351426,0.6826766720386549,0.8236376820138485,0.7761845752917388,342
1462,p,lf_vol,0.7735406376869687,0.1176583034507917,1.2606904876037686,0.7611017330284313,342
1462,p,rb_ecc,0.402600541475053,0.1229676003753172,0.6124691387300097,0.3942458214890308,342
1462,p,rb_vol,0.43800740730223353,0.0324125888496824,1.0187209806179185,0.4411938542883674,342
1462,p,rf_ecc,0.7713398255804711,0.6644195686210482,0.8094107958805759,0.7701601648168338,342
1462,p,rf_vol,1.209903774108898,0.0139989454529708,2.3979900195806563,1.179855312236772,342
1462,p,udder_ecc,0.6398094605976321,0.4598748618486671,0.6919529445614981,0.6383757678013944,342
1462,p,volume,2.9838436409324727,0.3681138319874432,4.997789475740082,2.896313634710406,342
1463,p,lb_ecc,0.8681856428489014,0.8565393829294222,0.8801451224466453,0.868237870506063,28
1463,p,lb_vol,1.3362752411098882,0.8026462347578835,2.1337702162575174,1.3777853024415114,28
1463,p,lf_ecc,0.5901302231798331,0.4520684424434781,0.7340517706339629,0.5893280319626379,28
1463,p,lf_vol,0.6081982076214254,0.2223407803350942,1.2601775291822497,0.6423714281808819,28
1463,p,rb_ecc,0.7962470035262661,0.7273001347113434,0.8884617596231158,0.8034800693077055,28
1463,p,rb_vol,1.8231007177257714,0.9550100830116622,2.4549851895219006,1.7828049669033135,28
1463,p,rf_ecc,0.5294643512844772,0.3727333506138537,0.6579739621025172,0.5228486354209843,28
1463,p,rf_vol,1.33392004340761,0.3671298414019175,2.147827145020083,1.2722812108851116,28
1463,p,udder_ecc,0.695644846574122,0.6771837264571914,0.7185268121292931,0.6959639407512511,28
1463,p,volume,4.945176405897661,2.201452605799893,6.87318632619573,4.824934568257947,28
1470,p,lb_ecc,0.7621153008882702,0.4812297441866396,0.8694985367859548,0.7453143094017255,788
1470,p,lb_vol,0.31440083693188225,0.062787575953625,0.4517938303241785,0.3108295817588143,788
1470,p,lf_ecc,0.7836755251333074,0.7100158012563308,0.831944326428503,0.7827366320128781,788
1470,p,lf_vol,1.1783868492196792,0.4684554163170273,1.5527141749652948,1.1647628241946975,788
1470,p,rb_ecc,0.4976611404065024,0.1365999210226921,0.6736163116684832,0.4859994015036535,787
1470,p,rb_vol,0.4372106356149381,0.0561461219695217,0.8445273206587002,0.435182347473341,787
1470,p,rf_ecc,0.766607522604684,0.7187925255118144,0.8312701397479152,0.768116794915562,788
1470,p,rf_vol,1.7891877096814215,0.4880078365814231,2.3404161176420857,1.7447755357456585,788
1470,p,udder_ecc,0.5999892587676503,0.5457422779268797,0.664037132769845,0.6015157486839905,788
1470,p,volume,3.7028591244740436,1.2054974797119336,4.730692312050977,3.6053088825277966,788
1471,p,lb_ecc,0.411730237060187,0.1049716117522132,0.576492089323606,0.4085930214571199,179
1471,p,lb_vol,0.4352379363967767,0.0738228527212386,0.7186199500093503,0.42216006489374425,179
1471,p,lf_ecc,0.7529598473327767,0.6539882123475084,0.8004111157129897,0.7532699219447526,179
1471,p,lf_vol,1.1873370738580364,0.5216362667913913,1.6196679928761306,1.1619086388237423,179
1471,p,rb_ecc,0.5200841911808309,0.30537863390218,0.7236187883918351,0.5106227290435771,179
1471,p,rb_vol,0.6403326099468052,0.1988469924745992,0.951682996249868,0.629480731224591,179
1471,p,rf_ecc,0.6835429463257028,0.613609362275759,0.7216338405968206,0.6816164786922985,179
1471,p,rf_vol,1.4792020922214688,0.8012766435844202,2.236935232951519,1.4858458835747566,179
1471,p,udder_ecc,0.5403551992561858,0.4487110450863291,0.591689671377795,0.53781901183266,179
1471,p,volume,3.778471384999055,1.7871625705351948,4.818471090260446,3.674015182802447,179
1472,p,lb_ecc,0.849582088735334,0.7847805099685615,0.8978153824378304,0.8461429050467455,435
1472,p,lb_vol,0.567477875264446,0.4335813564950529,0.7594199970550423,0.567555916565873,435
1472,p,lf_ecc,0.7653189227540069,0.5693613717264314,0.8215803222095441,0.7596929970451163,435
1472,p,lf_vol,1.0402541760116852,0.7390552703671361,1.339406919949788,1.0391322448335103,435
1472,p,rb_ecc,0.6179326970287727,0.4376786154959968,0.72212613404298,0.6104098064622265,435
1472,p,rb_vol,0.873666350882336,0.5945963789474498,1.1579050599915957,0.8787343106194934,435
1472,p,rf_ecc,0.6690561922184785,0.4695968044194867,0.7357170813036601,0.658354836676428,435
1472,p,rf_vol,1.9686135942846528,1.4187288237852975,2.6676283574016466,1.9797106648104261,435
1472,p,udder_ecc,0.6615252948497514,0.5770081915878638,0.6968476903172677,0.6599991146445309,435
1472,p,volume,4.34634761583525,3.496990090365132,5.552198400625979,4.385535213170062,435
1473,p,lb_ecc,0.7633032691548627,0.612984436572499,0.8359263445389356,0.748599871500865,55
1473,p,lb_vol,0.6378443190607047,0.2023158882261115,0.7831914670739405,0.5944308193626693,55
1473,p,lf_ecc,0.7734831919305117,0.26861626317499,0.8407329161230743,0.7021866567619492,55
1473,p,lf_vol,0.5762700847260525,0.1123621874257076,1.1084751901661634,0.6054682895088824,55
1473,p,rb_ecc,0.5797127534373091,0.2349489047862791,0.6864702617237798,0.5527979100300954,55
1473,p,rb_vol,1.270585484389969,0.4847890094787271,2.072096073933829,1.237415016171896,55
1473,p,rf_ecc,0.659946958040182,0.3850849784902961,0.8070303138382722,0.6508358528813843,55
1473,p,rf_vol,1.9161648166896583,0.3960438646264802,3.346190775629501,1.900342445480744,55
1473,p,udder_ecc,0.6762032949129826,0.5795810491953566,0.7567493027625313,0.6686413254268527,55
1473,p,volume,4.191804607009892,1.1757357359300105,5.564335117503068,3.9763509717791705,55
1475,p,lb_ecc,0.7860590684506934,0.7577686295172855,0.8289564613571685,0.7862310209140023,28
1475,p,lb_vol,0.44166936411628754,0.1691009880453201,0.6177824673616084,0.43603691738878264,28
1475,p,lf_ecc,0.7311239348492882,0.6428856655265793,0.8055616695635095,0.732063420385525,28
1475,p,lf_vol,0.7111180095939428,0.2473925942563538,1.534524530000038,0.7088625996212959,28
1475,p,rb_ecc,0.6025040635715758,0.4817723426880632,0.7117009910405806,0.6033861838245903,28
1475,p,rb_vol,0.46233300229969565,0.1816244875669302,0.6829278233376394,0.4566737388356909,28
1475,p,rf_ecc,0.675329530567625,0.6483259680569126,0.7236302211496652,0.6787951199781199,28
1475,p,rf_vol,2.882145671234169,0.9810127115250388,4.985997908612708,2.8628931916385083,28
1475,p,udder_ecc,0.5907851424495532,0.5574313569527474,0.6387431924354314,0.5970182177505284,28
1475,p,volume,4.192486197433109,1.533104961954532,6.8409069719393525,4.187564529797727,28
1476,p,lb_ecc,0.7624233730001462,0.7083609810161017,0.8237568945197843,0.759222505739065,22
1476,p,lb_vol,0.7092285354995942,0.3140801839944332,1.0158728622466566,0.7161299146349277,22
1476,p,lf_ecc,0.5113244948115031,0.3630054225015757,0.6919965758144476,0.5228592859540336,22
1476,p,lf_vol,1.383356515290707,0.5151330687674647,1.6635637067679316,1.348453575970507,22
1476,p,rb_ecc,0.6384790740198839,0.5441140354064701,0.6920242886051237,0.6353599701157479,22
1476,p,rb_vol,0.7562316002496371,0.301196617563409,0.9982856952924632,0.7547905029455367,22
1476,p,rf_ecc,0.6813343347128699,0.6490515413576396,0.7665386152537893,0.689605885217569,22
1476,p,rf_vol,1.6761764636664969,0.4931431014771492,2.0563121861408344,1.640292005399398,22
1476,p,udder_ecc,0.591614084095664,0.5611820510346258,0.6130125435710612,0.5909437131021624,22
1476,p,volume,4.419858878285403,1.572545434467395,5.232838622421981,4.359335385842409,22
1478,p,lb_ecc,0.8175765406927129,0.7560924261622842,0.8742324652688874,0.8184810093085664,382
1478,p,lb_vol,0.8835214585798299,0.4370141138011909,1.31113317509202,0.8929177936649739,382
1478,p,lf_ecc,0.7319408586183029,0.6455573246447887,0.8010751424135275,0.7324071001599272,382
1478,p,lf_vol,1.2827847713616005,0.8384083221044186,1.8655961765259104,1.2780760847296098,382
1478,p,rb_ecc,0.5361415232749789,0.1693920007704292,0.8098329359263877,0.5357925794651529,382
1478,p,rb_vol,1.3637000034934783,0.6171123992589825,1.740276091818334,1.3662488212741768,382
1478,p,rf_ecc,0.4522609784081554,0.1021546547586351,0.6665672132473226,0.4343910549994684,382
1478,p,rf_vol,2.105622656523183,1.163001208303903,2.7364125578426446,2.0839871247958985,382
1478,p,udder_ecc,0.5947596719489445,0.4614595951801198,0.6488713656555803,0.5938993536376972,382
1478,p,volume,5.54460491396766,3.694888533911692,6.601949365770955,5.508184348167075,382
1479,p,lb_ecc,0.91794192360575,0.91794192360575,0.91794192360575,0.91794192360575,1
1479,p,lb_vol,1.62247908232724,1.62247908232724,1.62247908232724,1.62247908232724,1
1479,p,lf_ecc,0.7280394526986013,0.7280394526986013,0.7280394526986013,0.7280394526986013,1
1479,p,lf_vol,1.629731254552638,1.629731254552638,1.629731254552638,1.629731254552638,1
1479,p,rb_ecc,0.8236914885174488,0.8236914885174488,0.8236914885174488,0.8236914885174488,1
1479,p,rb_vol,2.3061531278664757,2.3061531278664757,2.3061531278664757,2.3061531278664757,1
1479,p,rf_ecc,0.4737624074899023,0.4737624074899023,0.4737624074899023,0.4737624074899023,1
1479,p,rf_vol,2.225216722687257,2.225216722687257,2.225216722687257,2.225216722687257,1
1479,p,udder_ecc,0.6440573444146158,0.6440573444146158,0.6440573444146158,0.6440573444146158,1
1479,p,volume,7.1003537491869775,7.1003537491869775,7.1003537491869775,7.1003537491869775,1
1483,p,lb_ecc,0.7104354657889903,0.6950001639027932,0.7547373751403308,0.7147217974767989,6
1483,p,lb_vol,0.5958110679699911,0.5272082745546609,0.6322506368935507,0.5816322187372084,6
1483,p,lf_ecc,0.7619717283641353,0.679243140627948,0.7682069014852028,0.7490915640389981,6
1483,p,lf_vol,1.2541242349812156,1.1849037421656494,1.290449946847419,1.241899136093872,6
1483,p,rb_ecc,0.6320765271852211,0.5765157069815879,0.6560858584471427,0.6206593386241024,6
1483,p,rb_vol,1.250905643482163,0.9017840001005372,1.4143374358044405,1.2078680807998639,6
1483,p,rf_ecc,0.5725432431002155,0.4709520064013379,0.6992751478268642,0.5764734741216678,6
1483,p,rf_vol,2.142375713032852,1.4453549938307624,2.372152497990072,2.042079026613664,6
1483,p,udder_ecc,0.5930784092534211,0.59028165927879,0.6414774787417471,0.601793404602054,6
1483,p,volume,5.164051938539901,4.00569485084104,5.419565844455692,4.986331875659055,6
1486,p,lb_ecc,0.7856539686504778,0.7220694734808757,0.8469010536200282,0.7863781627656239,434
1486,p,lb_vol,0.7497379240543653,0.3057231981375184,1.1184536114817862,0.7408253548905871,434
1486,p,lf_ecc,0.5478765993378139,0.1806587889179479,0.6743420991957106,0.5348697784432473,434
1486,p,lf_vol,1.1120161429980073,0.5192051432446543,1.5290469579556556,1.1147071427336914,434
1486,p,rb_ecc,0.7788342729033145,0.6944381632432085,0.8578993524979467,0.7765921057568694,434
1486,p,rb_vol,0.847015764211857,0.5799010204673302,1.2555869972126177,0.8474116154827526,434
1486,p,rf_ecc,0.5753012192815923,0.4256670954641542,0.6767277866229605,0.572069637219011,434
1486,p,rf_vol,1.5475499417790335,0.9412257532090004,2.318292215439411,1.5934147235518592,434
1486,p,udder_ecc,0.6254775352906555,0.5602159456015947,0.6740381275777761,0.6255053635253641,434
1486,p,volume,4.17833940227996,2.4141109749811083,5.483315295987156,4.191977944231584,434
1487,p,lb_ecc,0.7919926277197054,0.7752247364105943,0.8087605190288164,0.7919926277197054,2
1487,p,lb_vol,0.12720967883991055,0.0385843850769792,0.2158349726028419,0.12720967883991055,2
1487,p,lf_ecc,0.7360971970882564,0.723359152951629,0.7488352412248838,0.7360971970882564,2
1487,p,lf_vol,0.8319232018187044,0.4834259647347514,1.1804204389026574,0.8319232018187044,2
1487,p,rb_ecc,0.7382960898476976,0.7370599449601019,0.7395322347352933,0.7382960898476976,2
1487,p,rb_vol,0.1147869185281265,0.0241812890339365,0.2053925480223165,0.1147869185281265,2
1487,p,rf_ecc,0.7759587199889766,0.7637880232613493,0.7881294167166039,0.7759587199889766,2
1487,p,rf_vol,0.7600869857111147,0.1001972829391575,1.4199766884830718,0.7600869857111147,2
1487,p,udder_ecc,0.44274242726105095,0.4300612542049886,0.4554236003171134,0.44274242726105095,2
1487,p,volume,1.8039858525798802,0.7608963422503962,2.847075362909364,1.8039858525798802,2
1495,p,lb_ecc,0.7274757839089918,0.524010256335769,0.8955894387981881,0.721037561217522,110
1495,p,lb_vol,0.5314981462707957,0.1962712708352076,0.6853542509779379,0.5074986733719199,110
1495,p,lf_ecc,0.7484604054480657,0.6884333004847317,0.8314492108344631,0.7499499552263915,110
1495,p,lf_vol,0.7790545190041837,0.2592424386575787,1.044544321887244,0.7586462557142609,110
1495,p,rb_ecc,0.6899485448013567,0.5472856549832802,0.8420584133075334,0.6974271259985891,110
1495,p,rb_vol,0.5099232525736261,0.3171027315532022,0.8397006894438507,0.5209235150102699,110
1495,p,rf_ecc,0.6773565113238114,0.5937400649502198,0.781764059457667,0.6844388332396357,110
1495,p,rf_vol,1.4337381587074658,0.8377527976134125,2.244342581357308,1.445787368129128,110
1495,p,udder_ecc,0.6007463444429904,0.4913580026958659,0.6563003216578747,0.5945861645307747,110
1495,p,volume,3.0429044327199195,1.9035782339324216,3.888486301466055,3.0074391635489874,110
1501,p,lb_ecc,0.658773255770792,0.4900505191338083,0.7302913059447534,0.6435159688516955,33
1501,p,lb_vol,0.2910815650065406,0.0432776518696793,0.4430016891753683,0.27874013800535724,33
1501,p,lf_ecc,0.7224338164784632,0.6488265530692818,0.754971137844063,0.7147782983999645,33
1501,p,lf_vol,0.7552738744792394,0.4368902393486106,1.0455554507399845,0.7523508478034379,33
1501,p,rb_ecc,0.6202161303096684,0.500355753937772,0.7635028550037414,0.611957920199809,33
1501,p,rb_vol,0.2389290702384372,0.0087218977537458,0.3843100393325589,0.2174054010128611,33
1501,p,rf_ecc,0.6029783786733329,0.5313791682071487,0.668063517163857,0.6008676475279665,33
1501,p,rf_vol,1.9188024290755803,1.141409731158522,2.586498395625336,1.951461739878043,33
1501,p,udder_ecc,0.373264727472279,0.2853053878356076,0.4542034251666362,0.37392764055560024,33
1501,p,volume,3.1864470029794205,1.6117898553716592,3.9872025884773152,3.1354509000264197,33
1504,p,lb_ecc,0.8607550329529462,0.8344254968059623,0.8807383448648823,0.8599223299783714,367
1504,p,lb_vol,0.7322565594337904,0.2688707331342507,1.2312202056734485,0.7271863716862779,367
1504,p,lf_ecc,0.4993406121593267,0.3093242991551626,0.6363818727353178,0.4945555024916596,367
1504,p,lf_vol,0.3689166792832963,0.0478100525366099,1.0131433928699334,0.39899967258464525,367
1504,p,rb_ecc,0.7762012532667163,0.7193794065491869,0.866913399507881,0.776221084838958,367
1504,p,rb_vol,1.0054590222075064,0.1500214287774714,1.998891711937284,0.9955441206265838,367
1504,p,rf_ecc,0.3894790028249392,0.1660138928301664,0.5763197694615635,0.38510460885178727,367
1504,p,rf_vol,0.5112228341161222,0.0246108073249017,1.6779093741245807,0.5780780744619122,367
1504,p,udder_ecc,0.6479203600205379,0.6170471223191377,0.6785591252591203,0.64769559823328,367
1504,p,volume,2.5609787032375584,0.5535691611356462,5.371754216081962,2.6472682975965562,367
