filename,frame_class,p_bad,p_good,argmax,thr08,thr05,thr09
20210625_125_under_139,1,0.000820874935016036,0.9991790652275085,1,1,1,1
20210625_125_under_461,1,0.003566034836694598,0.9964339733123779,1,1,1,1
20210625_125_under_49,1,0.00014647988427896053,0.9998534917831421,1,1,1,1
20210625_125_under_475,1,0.004306276794523001,0.9956936836242676,1,1,1,1
20210625_125_under_52,1,0.0005334069719538093,0.999466598033905,1,1,1,1
20210625_125_under_479,1,0.01778537966310978,0.982214629650116,1,1,1,1
20210625_125_under_4,1,0.00015112086839508265,0.9998488426208496,1,1,1,1
20210625_125_under_129,1,0.0006648413254879415,0.9993351101875305,1,1,1,1
20210625_125_under_20,1,0.0002444788406137377,0.9997555613517761,1,1,1,1
20210625_125_under_141,1,0.0019142476376146078,0.9980857372283936,1,1,1,1
20210625_125_under_126,1,0.00021687051048502326,0.9997830986976624,1,1,1,1
20210625_125_under_34,1,0.0005846098065376282,0.999415397644043,1,1,1,1
20210625_125_under_468,1,0.017874762415885925,0.9821252822875977,1,1,1,1
20210625_125_under_5,1,0.0004073953896295279,0.9995926022529602,1,1,1,1
20210625_125_under_108,1,0.00012184627848910168,0.9998781681060791,1,1,1,1
20210625_125_under_63,1,0.00010772343375720084,0.9998922348022461,1,1,1,1
20210625_125_under_467,1,0.005896907765418291,0.9941031336784363,1,1,1,1
20210625_125_under_60,1,0.00012523165787570179,0.9998747110366821,1,1,1,1
20210625_125_under_109,1,0.000127109931781888,0.9998729228973389,1,1,1,1
20210625_125_under_28,1,0.0007993672625161707,0.9992006421089172,1,1,1,1
20210625_125_under_50,1,0.0006097342120483518,0.9993902444839478,1,1,1,1
20210625_125_under_472,1,0.012380760163068771,0.9876192808151245,1,1,1,1
20210625_125_under_455,1,1.019481715047732e-05,0.9999897480010986,1,1,1,1
20210625_149_under_48,1,7.428106528095668e-06,0.9999926090240479,1,1,1,1
20210625_149_under_61,1,8.559739399061073e-06,0.9999914169311523,1,1,1,1
20210625_149_under_53,1,1.6349365978385322e-05,0.9999836683273315,1,1,1,1
20210625_149_under_39,1,2.3786601559550036e-06,0.999997615814209,1,1,1,1
20210625_149_under_70,1,2.19324829231482e-05,0.9999780654907227,1,1,1,1
20210625_149_under_3,1,6.995507533247292e-07,0.9999992847442627,1,1,1,1
20210625_149_under_19,1,1.0740910738604725e-06,0.999998927116394,1,1,1,1
20210625_149_under_28,1,6.711058517794299e-07,0.9999992847442627,1,1,1,1
20210625_149_under_25,1,2.086900849462836e-06,0.9999978542327881,1,1,1,1
20210625_149_under_35,1,2.773735559458146e-06,0.9999972581863403,1,1,1,1
20210625_149_under_41,1,2.9715688469877932e-06,0.9999970197677612,1,1,1,1
20210625_149_under_40,1,3.628700824265252e-06,0.9999964237213135,1,1,1,1
20210625_149_under_59,1,1.6585983757977374e-05,0.9999834299087524,1,1,1,1
20210625_149_under_31,1,1.3735693755734246e-06,0.9999985694885254,1,1,1,1
20210625_149_under_45,1,3.117424785159528e-05,0.9999687671661377,1,1,1,1
20210625_149_under_64,1,6.614108133362606e-05,0.9999338388442993,1,1,1,1
20210625_149_under_55,1,4.595440623234026e-05,0.9999539852142334,1,1,1,1
20210625_149_under_85,1,1.396265270159347e-05,0.9999860525131226,1,1,1,1
20210625_149_under_20,1,7.308025828933751e-07,0.9999992847442627,1,1,1,1
20210625_149_under_7,1,2.6428628530084097e-07,0.9999997615814209,1,1,1,1
20210625_149_under_92,1,9.992429113481194e-06,0.9999899864196777,1,1,1,1
20210625_149_under_51,1,1.0153629773412831e-05,0.9999898672103882,1,1,1,1
20210625_149_under_30,1,4.033847289974801e-06,0.9999959468841553,1,1,1,1
20210625_149_under_21,1,5.360380441743473e-07,0.9999995231628418,1,1,1,1
20210625_149_under_63,1,3.310844113002531e-05,0.9999668598175049,1,1,1,1
20210625_149_under_71,1,1.0301876500307117e-05,0.9999897480010986,1,1,1,1
20210625_149_under_43,1,6.025714810675709e-06,0.9999939203262329,1,1,1,1
20210625_149_under_86,1,6.09766248089727e-05,0.99993896484375,1,1,1,1
20210625_149_under_15,1,3.229946969440789e-06,0.9999967813491821,1,1,1,1
20210625_149_under_93,1,2.714947004278656e-05,0.9999728202819824,1,1,1,1
20210625_149_under_33,1,1.25944725368754e-05,0.9999873638153076,1,1,1,1
20210625_149_under_46,1,2.042000232904684e-06,0.9999979734420776,1,1,1,1
20210625_149_under_87,1,1.3764799405180383e-05,0.9999862909317017,1,1,1,1
20210625_149_under_72,1,5.383860843721777e-05,0.999946117401123,1,1,1,1
20210625_149_under_74,1,1.2546484867925756e-05,0.9999874830245972,1,1,1,1
20210625_149_under_29,1,5.5267528296099044e-06,0.9999945163726807,1,1,1,1
20210625_149_under_32,1,1.519351599199581e-06,0.9999984502792358,1,1,1,1
20210625_149_under_4,1,8.483652891300153e-07,0.9999991655349731,1,1,1,1
20210625_149_under_36,1,4.01362467528088e-06,0.9999959468841553,1,1,1,1
20210625_149_under_60,1,1.8646074749995023e-05,0.9999814033508301,1,1,1,1
20210625_149_under_22,1,1.0307733191439183e-06,0.999998927116394,1,1,1,1
20210625_149_under_95,1,1.1974218978139106e-05,0.9999880790710449,1,1,1,1
20210625_149_under_57,1,4.582403926178813e-05,0.9999542236328125,1,1,1,1
20210625_149_under_73,1,9.429292731510941e-06,0.9999905824661255,1,1,1,1
20210625_149_under_12,1,4.977352091373177e-06,0.9999949932098389,1,1,1,1
20210625_149_under_49,1,3.923368694813689e-06,0.9999960660934448,1,1,1,1
20210625_149_under_2,1,3.733754056156613e-06,0.9999963045120239,1,1,1,1
20210625_149_under_96,1,3.195781391696073e-05,0.9999680519104004,1,1,1,1
20210625_149_under_50,1,1.707793444438721e-06,0.9999983310699463,1,1,1,1
20210625_149_under_84,1,2.114903873007279e-05,0.9999788999557495,1,1,1,1
20210625_149_under_68,1,7.354657100222539e-06,0.9999926090240479,1,1,1,1
20210625_149_under_88,1,4.176069069217192e-06,0.9999958276748657,1,1,1,1
20210625_149_under_54,1,1.3790695447823964e-05,0.9999861717224121,1,1,1,1
20210625_149_under_77,1,8.200107004086021e-06,0.999991774559021,1,1,1,1
20210625_149_under_6,1,3.4124005310331995e-07,0.9999996423721313,1,1,1,1
20210625_149_under_27,1,1.3137490896042436e-05,0.9999868869781494,1,1,1,1
20210625_149_under_67,1,1.1775723578466568e-05,0.9999881982803345,1,1,1,1
20210625_149_under_44,1,6.3176466937875375e-06,0.9999936819076538,1,1,1,1
20210625_149_under_81,1,7.71332452131901e-06,0.9999922513961792,1,1,1,1
20210625_149_under_11,1,2.8560029932123143e-06,0.9999971389770508,1,1,1,1
20210625_149_under_38,1,4.453807378013153e-06,0.9999955892562866,1,1,1,1
20210625_149_under_83,1,1.204590375891712e-06,0.9999988079071045,1,1,1,1
20210625_149_under_56,1,1.6887366655282676e-05,0.9999830722808838,1,1,1,1
20210625_149_under_75,1,1.5859781342442147e-05,0.9999841451644897,1,1,1,1
20210625_149_under_42,1,2.8467870833992492e-06,0.9999971389770508,1,1,1,1
20210625_149_under_13,1,1.002731096377829e-06,0.9999990463256836,1,1,1,1
20210625_149_under_1,1,2.052502168226056e-06,0.9999979734420776,1,1,1,1
20210625_149_under_62,1,3.1688901799498126e-05,0.9999682903289795,1,1,1,1
20210625_149_under_14,1,6.746892466935606e-08,0.9999998807907104,1,1,1,1
20210625_149_under_94,1,1.597972004674375e-05,0.9999840259552002,1,1,1,1
20210625_149_under_10,1,1.799615574782365e-06,0.9999982118606567,1,1,1,1
20210625_149_under_91,1,1.0602312613627873e-05,0.99998939037323,1,1,1,1
20210625_149_under_47,1,7.283469585672719e-06,0.9999927282333374,1,1,1,1
20210625_149_under_18,1,9.077531331058708e-07,0.9999990463256836,1,1,1,1
20210625_149_under_26,1,3.592268285501632e-06,0.9999964237213135,1,1,1,1
20210625_149_under_9,1,6.401660925803299e-07,0.9999994039535522,1,1,1,1
20210625_149_under_52,1,1.7290520190726966e-05,0.9999827146530151,1,1,1,1
20210625_149_under_69,1,4.3375857785576954e-06,0.9999957084655762,1,1,1,1
20210625_149_under_78,1,1.3046311323705595e-05,0.999987006187439,1,1,1,1
20210625_149_under_8,1,1.2667859436987783e-06,0.9999986886978149,1,1,1,1
20210625_149_under_5,1,1.3785034980173805e-06,0.9999985694885254,1,1,1,1
20210625_149_under_90,1,9.906134437187575e-06,0.9999901056289673,1,1,1,1
20210625_149_under_89,1,6.8709732659044676e-06,0.999993085861206,1,1,1,1
20210625_149_under_58,1,4.359612285043113e-05,0.9999563694000244,1,1,1,1
20210625_149_under_23,1,2.5927838578354567e-06,0.9999973773956299,1,1,1,1
20210625_149_under_79,1,9.43575105338823e-06,0.9999905824661255,1,1,1,1
20210625_149_under_16,1,3.6069877751288004e-07,0.9999996423721313,1,1,1,1
20210625_149_under_82,1,1.053645337378839e-05,0.9999895095825195,1,1,1,1
20210625_149_under_37,1,1.6591236544627463e-06,0.9999983310699463,1,1,1,1
20210625_149_under_34,1,3.556920773917227e-06,0.9999964237213135,1,1,1,1
20210625_149_under_66,1,5.756166046921862e-06,0.9999942779541016,1,1,1,1
20210625_149_under_17,1,4.978139713784913e-06,0.9999949932098389,1,1,1,1
20210625_149_under_76,1,1.5901930964901112e-05,0.9999841451644897,1,1,1,1
20210625_149_under_24,1,8.036573717618012e-07,0.9999991655349731,1,1,1,1
20210625_149_under_65,1,1.7297892554779537e-05,0.9999827146530151,1,1,1,1
20210625_149_under_80,1,1.658479595789686e-05,0.9999834299087524,1,1,1,1
20210625_8723_under_8,1,7.153843762353063e-05,0.9999284744262695,1,1,1,1
20210625_8723_under_73,1,4.970413556293352e-07,0.9999995231628418,1,1,1,1
20210625_8723_under_39,1,2.2587108105653897e-05,0.9999774694442749,1,1,1,1
20210625_8723_under_137,1,1.7364332052238751e-06,0.9999982118606567,1,1,1,1
20210625_8723_under_61,1,8.072061064012814e-07,0.9999991655349731,1,1,1,1
20210625_8723_under_15,1,0.019979773089289665,0.98002028465271,1,1,1,1
20210625_8723_under_10,1,0.00044421415077522397,0.999555766582489,1,1,1,1
20210625_8723_under_27,1,4.896842801827006e-05,0.9999510049819946,1,1,1,1
20210625_8723_under_121,1,2.2040762814867776e-06,0.9999978542327881,1,1,1,1
20210625_8723_under_92,1,1.9129899442305032e-07,0.9999997615814209,1,1,1,1
20210625_8723_under_82,1,2.9095710374349437e-07,0.9999997615814209,1,1,1,1
20210625_8723_under_68,1,7.700155038037337e-06,0.9999922513961792,1,1,1,1
20210625_8723_under_56,1,3.984545401181094e-06,0.9999960660934448,1,1,1,1
20210625_8723_under_19,1,0.0018141510663554072,0.9981858134269714,1,1,1,1
20210625_8723_under_122,1,1.145769601862412e-06,0.9999988079071045,1,1,1,1
20210625_8723_under_12,1,0.0005644893972203135,0.9994354844093323,1,1,1,1
20210625_8723_under_75,1,6.023257697052031e-07,0.9999994039535522,1,1,1,1
20210625_8723_under_57,1,3.0381033866433427e-06,0.9999970197677612,1,1,1,1
20210625_8723_under_118,1,3.4005047382379416e-06,0.999996542930603,1,1,1,1
20210625_8723_under_11,1,0.00027043919544667006,0.999729573726654,1,1,1,1
20210625_8723_under_28,1,4.575801358441822e-05,0.9999542236328125,1,1,1,1
20210625_8723_under_16,1,0.01488377247005701,0.9851163029670715,1,1,1,1
20210625_8723_under_142,1,5.955407118563016e-07,0.9999994039535522,1,1,1,1
20210625_8723_under_29,1,3.6469310771281016e-07,0.9999996423721313,1,1,1,1
20210625_8723_under_43,1,2.5660128812887706e-06,0.9999973773956299,1,1,1,1
20210625_8723_under_70,1,2.2531039576279e-06,0.9999977350234985,1,1,1,1
20210625_8723_under_96,1,6.541233688039938e-07,0.9999994039535522,1,1,1,1
20210625_8723_under_44,1,4.593629910232266e-06,0.9999953508377075,1,1,1,1
20210625_8723_under_2,1,1.1866427485074382e-05,0.9999880790710449,1,1,1,1
20210625_8723_under_21,1,0.0004724667815025896,0.9995275735855103,1,1,1,1
20210625_8723_under_134,1,3.8992172335383657e-07,0.9999996423721313,1,1,1,1
20210625_8723_under_147,1,1.062777869265119e-06,0.999998927116394,1,1,1,1
20210625_8723_under_99,1,2.9325467494345503e-06,0.9999970197677612,1,1,1,1
20210625_8723_under_108,1,5.204035460337764e-06,0.9999947547912598,1,1,1,1
20210625_8723_under_144,1,1.5675047961849486e-06,0.9999984502792358,1,1,1,1
20210625_8723_under_143,1,4.066904693900142e-06,0.9999959468841553,1,1,1,1
20210625_8723_under_138,1,2.692979705898324e-06,0.9999972581863403,1,1,1,1
20210625_8723_under_77,1,1.6218064047279768e-06,0.9999983310699463,1,1,1,1
20210625_8723_under_135,1,3.669598072519875e-06,0.9999963045120239,1,1,1,1
20210625_8723_under_24,1,0.0001177935628220439,0.9998822212219238,1,1,1,1
20210625_8723_under_94,1,1.9547014744603075e-06,0.9999980926513672,1,1,1,1
20210625_8723_under_84,1,2.391890348008019e-06,0.999997615814209,1,1,1,1
20210625_8723_under_114,1,2.5580552573956084e-06,0.9999974966049194,1,1,1,1
20210625_8723_under_140,1,8.802374509286892e-07,0.9999991655349731,1,1,1,1
20210625_8723_under_148,1,2.2631238607573323e-06,0.9999977350234985,1,1,1,1
20210625_8723_under_36,1,3.6401245324668707e-06,0.9999963045120239,1,1,1,1
20210625_8723_under_38,1,5.238217909209197e-06,0.9999947547912598,1,1,1,1
20210625_8723_under_34,1,1.8653240658750292e-06,0.9999980926513672,1,1,1,1
20210625_8723_under_59,1,1.9097010408586357e-06,0.9999980926513672,1,1,1,1
20210625_8723_under_117,1,8.200107686207048e-07,0.9999991655349731,1,1,1,1
20210625_8723_under_3,1,4.361814717412926e-06,0.9999955892562866,1,1,1,1
20210625_8723_under_130,1,1.5129822941162274e-06,0.9999984502792358,1,1,1,1
20210625_8723_under_104,1,4.300678847357631e-05,0.9999569654464722,1,1,1,1
20210625_8723_under_112,1,2.9190864552219864e-06,0.9999971389770508,1,1,1,1
20210625_8723_under_124,1,7.319660539906181e-07,0.9999992847442627,1,1,1,1
20210625_8723_under_51,1,7.22507611499168e-05,0.9999277591705322,1,1,1,1
20210625_8723_under_86,1,1.78767572833749e-06,0.9999982118606567,1,1,1,1
20210625_8723_under_52,1,2.3086311557563022e-05,0.9999768733978271,1,1,1,1
20210625_8723_under_53,1,5.189341209188569e-06,0.9999947547912598,1,1,1,1
20210625_8723_under_65,1,0.00042640959145501256,0.9995735287666321,1,1,1,1
20210625_8723_under_7,1,6.757427854608977e-06,0.9999932050704956,1,1,1,1
20210625_8723_under_146,1,2.3335694550041808e-06,0.999997615814209,1,1,1,1
20210625_8723_under_119,1,4.180543783149915e-06,0.9999958276748657,1,1,1,1
20210625_8723_under_83,1,4.92104504701274e-07,0.9999995231628418,1,1,1,1
20210625_8723_under_31,1,8.773714910148556e-08,0.9999998807907104,1,1,1,1
20210625_8723_under_132,1,7.4506033342913724e-06,0.9999924898147583,1,1,1,1
20210625_8723_under_32,1,3.4459830544619763e-07,0.9999996423721313,1,1,1,1
20210625_8723_under_97,1,3.707069140546082e-07,0.9999996423721313,1,1,1,1
20210625_8723_under_22,1,0.0004642473650164902,0.9995357990264893,1,1,1,1
20210625_8723_under_5,1,2.4150890567398164e-06,0.999997615814209,1,1,1,1
20210625_8723_under_49,1,5.9323778259567916e-05,0.9999406337738037,1,1,1,1
20210625_8723_under_79,1,1.3167037593575515e-07,0.9999998807907104,1,1,1,1
20210625_8723_under_87,1,1.4183960956870578e-06,0.9999985694885254,1,1,1,1
20210625_8723_under_63,1,7.651717169210315e-06,0.9999923706054688,1,1,1,1
20210625_8723_under_40,1,8.260268259618897e-06,0.999991774559021,1,1,1,1
20210625_8723_under_9,1,0.0001652506471145898,0.9998347759246826,1,1,1,1
20210625_8723_under_33,1,7.735748397408315e-08,0.9999998807907104,1,1,1,1
20210625_8723_under_128,1,5.696699076906953e-07,0.9999994039535522,1,1,1,1
20210625_8723_under_50,1,0.00037175684701651335,0.9996281862258911,1,1,1,1
20210625_8723_under_110,1,1.9505021100485465e-06,0.9999980926513672,1,1,1,1
20210625_8723_under_120,1,9.100830538955051e-06,0.9999909400939941,1,1,1,1
20210625_8723_under_18,1,0.0007735445396974683,0.999226450920105,1,1,1,1
20210625_8723_under_14,1,0.021801810711622238,0.9781981706619263,1,1,1,1
20210625_8723_under_13,1,0.0007977969362400472,0.9992021918296814,1,1,1,1
20210625_8723_under_80,1,4.987326747141196e-07,0.9999995231628418,1,1,1,1
20210625_8723_under_48,1,7.430745608871803e-05,0.9999257326126099,1,1,1,1
20210625_8723_under_141,1,7.26075199963816e-07,0.9999992847442627,1,1,1,1
20210625_8723_under_69,1,1.7898211808642372e-05,0.9999821186065674,1,1,1,1
20210625_8723_under_107,1,1.1935045222344343e-05,0.9999880790710449,1,1,1,1
20210625_8723_under_98,1,1.2904326922580367e-06,0.9999986886978149,1,1,1,1
20210625_8723_under_46,1,0.00013122160453349352,0.9998687505722046,1,1,1,1
20210625_8723_under_111,1,4.384753538033692e-06,0.9999955892562866,1,1,1,1
20210625_8723_under_113,1,8.222988981287926e-06,0.999991774559021,1,1,1,1
20210625_8723_under_76,1,7.492554914279026e-07,0.9999992847442627,1,1,1,1
20210625_8723_under_41,1,1.1853587693622103e-06,0.9999988079071045,1,1,1,1
20210625_8723_under_45,1,5.4390678997151554e-05,0.9999456405639648,1,1,1,1
20210625_8723_under_129,1,4.5830748263142596e-07,0.9999995231628418,1,1,1,1
20210625_8723_under_125,1,1.18794798709132e-06,0.9999988079071045,1,1,1,1
20210625_8723_under_72,1,7.861825110921927e-07,0.9999991655349731,1,1,1,1
20210625_8723_under_35,1,1.1539467550392146e-06,0.9999988079071045,1,1,1,1
20210625_8723_under_47,1,0.00017178304551634938,0.9998282194137573,1,1,1,1
20210625_8723_under_101,1,5.355689722819079e-07,0.9999995231628418,1,1,1,1
20210625_8723_under_149,1,3.7938903574286087e-07,0.9999996423721313,1,1,1,1
20210625_8723_under_89,1,8.57950013255504e-08,0.9999998807907104,1,1,1,1
20210625_8723_under_25,1,4.091529262950644e-05,0.9999591112136841,1,1,1,1
20210625_8723_under_109,1,1.1926042589038843e-06,0.9999988079071045,1,1,1,1
20210625_8723_under_20,1,0.0038598752580583096,0.99614018201828,1,1,1,1
20210625_8723_under_88,1,1.5125148422612256e-07,0.9999998807907104,1,1,1,1
20210625_8723_under_62,1,1.0587859833322e-06,0.999998927116394,1,1,1,1
20210625_8723_under_55,1,1.7999091994624905e-07,0.9999997615814209,1,1,1,1
20210625_8723_under_93,1,1.0845056749531068e-05,0.9999891519546509,1,1,1,1
20210625_8723_under_115,1,2.374856649112189e-06,0.999997615814209,1,1,1,1
20210625_8723_under_116,1,1.4308191111922497e-06,0.9999985694885254,1,1,1,1
20210625_8723_under_4,1,8.599521606811322e-06,0.9999914169311523,1,1,1,1
20210625_8723_under_85,1,4.177303708274849e-06,0.9999958276748657,1,1,1,1
20210625_8723_under_133,1,4.401543378662609e-07,0.9999995231628418,1,1,1,1
20210625_8723_under_26,1,2.0256500647519715e-05,0.9999797344207764,1,1,1,1
20210625_8723_under_100,1,4.557220449896704e-07,0.9999995231628418,1,1,1,1
20210625_8723_under_127,1,1.4685475662190584e-06,0.9999985694885254,1,1,1,1
20210625_8723_under_90,1,7.091306741813241e-08,0.9999998807907104,1,1,1,1
20210625_8723_under_145,1,5.034694368077908e-07,0.9999995231628418,1,1,1,1
20210625_8723_under_6,1,9.269968359149061e-06,0.999990701675415,1,1,1,1
20210625_8723_under_131,1,2.090896941808751e-06,0.9999978542327881,1,1,1,1
20210625_8723_under_64,1,5.4861015087226406e-05,0.9999451637268066,1,1,1,1
20210625_8723_under_102,1,4.305061338527594e-06,0.9999957084655762,1,1,1,1
20210625_8723_under_91,1,7.615759045620507e-08,0.9999998807907104,1,1,1,1
20210625_8723_under_1,1,0.0002674343704711646,0.9997325539588928,1,1,1,1
20210625_8723_under_17,1,0.001898517832159996,0.998101532459259,1,1,1,1
20210625_8723_under_103,1,3.0814376259513665e-06,0.9999969005584717,1,1,1,1
20210625_8723_under_58,1,7.119737801986048e-06,0.999992847442627,1,1,1,1
20210625_8723_under_81,1,2.51992162247916e-07,0.9999997615814209,1,1,1,1
20210625_8723_under_136,1,2.121605120919412e-06,0.9999978542327881,1,1,1,1
20210625_8723_under_60,1,1.14847716758959e-06,0.9999988079071045,1,1,1,1
20210625_8723_under_74,1,1.1792836929203077e-08,1.0,1,1,1,1
20210625_8723_under_78,1,1.66194570283551e-06,0.9999983310699463,1,1,1,1
