cow,filename,udder_ecc,udder_cric,lf_ecc,rf_ecc,lb_ecc,rb_ecc,lf_circ,rf_circ,lb_circ,rb_circ,udder_circ
,,0.5287140454002486,,0.39251590885897975,0.7586603188571666,0.5054679166817924,0.7307122862038827,7255199.553267479,5766653.861356916,4816329.276969783,959895.5368662601,0.5287140454002486
,,0.48860593673335456,,0.639209517606965,0.7729068180099692,0.2809912821398714,0.6785495226621712,9517849.51564205,5287783.314312362,1498286.7232824063,1272106.935741519,0.48860593673335456
,,0.6205809432254334,,0.736388122683901,0.44508927016756966,0.8180409645882575,0.6453964141247109,2100486.7681644205,3055511.8516388293,1172221.6896627326,1776564.7467035798,0.6205809432254334
,,0.5435510495017296,,0.7036729969433168,0.7403582172115387,0.7082402604851604,0.44326866285932875,3645074.3982055755,5274175.094944747,963008.3720494498,1323943.8215694434,0.5435510495017296
,,0.450259163341133,,0.7651482028123022,0.6772126187597622,0.5944244247771376,0.5563313797523417,4141317.810464396,7100180.717770035,963411.7236235051,1311477.1094515282,0.450259163341133
,,0.5315504413065996,,0.5137680942971538,0.7710023841498713,0.5793286569757672,0.7265678594200123,7024923.663692962,5710202.807779049,4906380.809799764,970809.7311527745,0.5315504413065996
,,0.653043630515343,,0.8128780794811,0.6623500474159091,0.5596034686825406,0.6945492574601071,5191396.502262257,3510342.2740336363,1163118.3587474714,1826062.4834877728,0.653043630515343
,,0.6089829255652048,,0.5529015632946369,0.552668118049824,0.798572482016201,0.7791599069258536,2435087.7754577594,2979379.9163392736,1862631.853534478,1637900.478589698,0.6089829255652048
,,0.52847701098239,,0.7727327232121838,0.6577211164928917,0.5013345353392025,0.47660531920447075,3249621.26608144,4065647.936740294,774109.7184889257,1220924.9191379407,0.52847701098239
,,0.6006900387870773,,0.6343528100336406,0.7636990496566028,0.3837084637021663,0.7185344994303375,10737485.40622988,4367429.609498936,2797040.83604299,2174717.6863790024,0.6006900387870773
,,0.5673704281493185,,0.5991719365823309,0.5810543199043346,0.6651619058943616,0.624764945950988,2592493.8235094035,2940410.7878073244,2348854.793998764,2229427.8792515225,0.5673704281493185
,,0.6416179126611364,,0.7708033243880953,0.6494905979372435,0.6351493158482816,0.7071254854688657,4301050.732022832,3509604.90476689,1159650.5707391975,1622385.8206324137,0.6416179126611364
,,0.6286243606574592,,0.6889856013916581,0.750667568991956,0.3151193108569507,0.7192942278661615,11721128.504226213,4395648.949895661,2765108.13482108,2041826.9419731086,0.6286243606574592
,,0.6634878882793703,,0.6959967028839746,0.7026883013081611,0.8333293484369465,0.7240107308757805,2558906.8257193817,5599496.821229363,1337100.0270149715,1302092.153403163,0.6634878882793703
,,0.4600650338039849,,0.674078807810693,0.6460437067944346,0.4646860391245725,0.6986644522198304,6030950.625318212,4839740.795821476,1374250.7187989387,2586376.719272111,0.4600650338039849
,,0.5834688683977403,,0.6108182531403527,0.6478381935761051,0.6697477711918439,0.6175042724669383,2975138.9740533866,3367970.6395947677,2378765.330485215,2088054.5845684838,0.5834688683977403
,,0.5176203891823987,,0.6317788201811788,0.7888192599756242,0.2991320724517657,0.686514322241904,9861686.161058318,5063735.798228642,1605096.5166634594,1230257.4597984364,0.5176203891823987
,,0.4746897546169822,,0.8113997149053263,0.7221968594984838,0.49284755054636287,0.6577816277860097,5249099.678290645,8756835.892536866,982659.0204442175,1107868.9718536648,0.4746897546169822
,,0.5108650126464915,,0.6531249443946168,0.7658076017055648,0.32779459790605653,0.6872484567978587,9900296.45779413,5385227.812985705,1498807.7134941488,1248868.9355970088,0.5108650126464915
,,0.622480526162342,,0.7211021161894261,0.6468930084874769,0.6907852974335412,0.71354686999464,3607081.8578809523,3113593.238504835,1341174.3544986113,1715993.4947979497,0.622480526162342
,,0.6382276174444532,,0.6243294999803702,0.7653631926579182,0.6851349287821537,0.7464710429389019,4306173.442411717,3854573.25452348,2149789.922338829,1225437.2212667319,0.6382276174444532
,,0.5857924711251414,,0.4685640635299833,0.8095004838445379,0.44856940060755296,0.7791628544691666,11087190.193182027,3830678.2630166113,2212192.1683869236,1463629.6755634788,0.5857924711251414
,,0.5386105366772428,,0.7618926968946643,0.762914551628191,0.6797218107251468,0.44817500621696976,5062324.178712254,5842600.196531148,814275.6108611141,1046375.2999979757,0.5386105366772428
,,0.654354556864921,,0.6588887675382207,0.7650484473508179,0.6275715652975031,0.7382370537654767,5178745.29453158,3835058.32311956,2192527.6171671133,1246481.3566955414,0.654354556864921
,,0.5055334393677372,,0.6370092366688339,0.7648779612026745,0.2609248300491271,0.6756149612302444,9520473.373736037,5289217.648697471,1573249.679870307,1245745.2387834887,0.5055334393677372
,,0.5973412620532614,,0.668496397155968,0.4742767888179293,0.8232409539707237,0.6603832146862603,7444184.511770315,4709364.759651172,799420.6914087061,5227108.113348281,0.5973412620532614
,,0.6358151332248146,,0.5152529670559339,0.5810657996784482,0.7866307407788312,0.7791341580884084,2444694.86961755,3155099.9151622267,1755528.0723044702,1818345.9716258468,0.6358151332248146
,,0.525843947899235,,0.6492733214741001,0.7818754912615029,0.3881604263136329,0.650300789048428,9962563.158699414,5251693.506489837,1563565.3426105077,1283385.780207104,0.525843947899235
,,0.6190270411806166,,0.5610381569080061,0.5730733659373444,0.7881216241445056,0.7266533102946034,2415789.225327561,3138220.293231186,1786520.0699133433,1753978.4776255677,0.6190270411806166
,,0.6227646559065699,,0.6068726110527098,0.8152056472823245,0.35677713069920625,0.7874145127080913,7745194.909090586,3526916.2634696984,2144393.7288670447,980360.246613993,0.6227646559065699
,,0.6611747717624361,,0.7365783098701965,0.6781359512779662,0.8177901962206802,0.649594004756934,1787585.2108168274,3033278.486380128,1056864.0582926702,1330967.7420840994,0.6611747717624361
,,0.6082785641816031,,0.7665641206890333,0.6744327939108472,0.6587647183521838,0.5718421215043673,1417878.2547225915,9071438.170228349,3320502.8067517034,1534674.0655604035,0.6082785641816031
,,0.6512146063086376,,0.7569207724791317,0.7982112060604447,0.7226980887252406,0.25691166581906,3571346.473743377,6895832.461817474,1521200.0623549756,1119432.3414868072,0.6512146063086376
,,0.6607232088022633,,0.6062579524183267,0.6709053786149864,0.8511627506594701,0.7238075887183558,2263216.05700146,4552873.621545222,1597490.1920079573,1597940.4269918043,0.6607232088022633
,,0.5386228017187642,,0.4467988559110709,0.7610809450183024,0.5086520154507466,0.7388536777007924,7073693.786637482,5554632.155144887,4421716.062971472,1002147.6823017461,0.5386228017187642
,,0.6149752896792485,,0.49342916585244206,0.6599112261934673,0.7249710726174005,0.6878803237914092,3148430.66938581,3487213.005215153,2490347.087460671,1925852.8078121615,0.6149752896792485
,,0.6710059006639715,,0.6562131063201949,0.7208779189658824,0.8159987119253399,0.7320487806384286,2423995.6333213155,5330217.609148374,1436357.1605464006,1305807.799604271,0.6710059006639715
,,0.6225096102218365,,0.6233411072475205,0.783121236892484,0.7035688940948686,0.8313550547666912,2943529.771370565,2480099.4712042254,1574551.1235652468,1044431.1501907157,0.6225096102218365
,,0.6620972152001128,,0.48853937509386336,0.37221857654457086,0.8743979248957591,0.7865826658022794,1680365.5317581734,2843737.7981833154,1854981.8214602172,2604865.8206223375,0.6620972152001128
,,0.5489088754909736,,0.6069698389770706,0.7902047407684494,0.46221668409747974,0.7773870617959698,7947766.9499481525,5289371.406497056,3346139.7834699056,534827.5697656211,0.5489088754909736
,,0.6368421838226922,,0.46650962406426016,0.2879368796539086,0.8617284425020294,0.7907136652293106,1712238.5815468226,2417702.761605752,1827741.787170198,2392018.852938531,0.6368421838226922
,,0.58278450152867,,0.5514906305268777,0.7872889704824287,0.2158957416984979,0.7288465543582784,12294780.33201321,3818400.2006224077,1838986.8792964004,1246994.4083462842,0.58278450152867
,,0.6469193943413972,,0.7428616864039324,0.7074886027345217,0.6755840957069377,0.6704431592691513,2229758.1961125825,5570847.580581356,1056478.9055737022,810775.0359160847,0.6469193943413972
,,0.6716641787753598,,0.7851676839900809,0.7971694218491281,0.5349286014976867,0.4978489224202807,3494185.9677185863,5003113.220313704,927243.8341102445,1216309.6472376962,0.6716641787753598
,,0.5616826003759127,,0.6291321576900011,0.7343881415175232,0.47456640092116215,0.6132157824878514,4104502.0517996564,3155404.028783239,1365208.5775833677,1330481.805252901,0.5616826003759127
,,0.6566152648126548,,0.7023369277441885,0.7097658574481653,0.8076839042897924,0.7146628728104928,2621637.5640365225,5353595.556100506,1283058.6454914836,1318675.2812236296,0.6566152648126548
,,0.5044376701626626,,0.7092120576761439,0.7264777420582312,0.6498369763267755,0.5107910486833092,4450507.027072679,7276914.046481784,748758.5947168871,1754269.4281227218,0.5044376701626626
,,0.5556284362847946,,0.6538779224821839,0.6478121143578257,0.7611135556707712,0.7326009650220352,7637050.065020798,4251199.504834932,1103580.0629600098,3722490.7583925216,0.5556284362847946
,,0.5565044159932824,,0.6063760826570734,0.6247708617884469,0.65098104254382,0.5782455267506549,2582558.735305992,3347330.4191346783,2439512.005588017,2169795.435715632,0.5565044159932824
,,0.6307805397460038,,0.7932212211146711,0.7079272540251522,0.8035350513128522,0.39816576841852236,2849358.357516528,9670171.83179621,1229480.539900863,1668087.3449410112,0.6307805397460038
,,0.6325509983576897,,0.5669455710568295,0.817496142612299,0.501501951528206,0.7600030838325308,8625701.465467835,3760012.0501442538,2354331.8827513536,1087664.7927997524,0.6325509983576897
,,0.5997622363836331,,0.7415209231039829,0.6111588010668104,0.839995039610514,0.6112533875504281,3135600.310767379,5361738.678538961,1333108.1029389857,1695955.2219082704,0.5997622363836331
,,0.5718137278489541,,0.6972342727874814,0.7598467219618531,0.5452346424290518,0.8416461710622404,9905592.922803916,3614786.412232688,2139016.224373108,1018291.6186884755,0.5718137278489541
,,0.6036542365851766,,0.5011133201819071,0.5429281756402989,0.8008342200433697,0.7959352783911244,2273054.436330246,3055453.3508149935,1878972.809249317,1549697.8642517712,0.6036542365851766
,,0.6037965893174927,,0.6903584355840144,0.6644241523681316,0.8208259916374254,0.517324778670568,2340732.1148525877,4471752.566721127,2129625.5288025704,1628392.3880285234,0.6037965893174927
,,0.5519966818839547,,0.6083833847474293,0.7234049098341989,0.4922948842902579,0.6209999566680142,3688541.788229964,2929017.81311949,1653619.5224912593,1279388.321306607,0.5519966818839547
,,0.5238167357021871,,0.7229015222864963,0.6727209118148283,0.4693217075995613,0.5294985486764594,3024204.350604252,3736888.857319355,817496.1089482215,1225520.4921580474,0.5238167357021871
,,0.5704488717396793,,0.709229512718471,0.7999674741233708,0.4472079221948746,0.7195831177254597,6484664.481263264,4297369.119528431,1538982.7267694508,1041331.9725892856,0.5704488717396793
,,0.6454723502930321,,0.7141223061721084,0.6126555790051899,0.703771586270496,0.7645098328046777,3184805.224221836,3059478.4518169453,1724770.769599968,2348060.116592962,0.6454723502930321
,,0.5789085714568891,,0.7525671297035634,0.7615869477305955,0.7502440673176543,0.4909807056094779,2533676.0030865716,3905525.5458771843,726491.6785596667,758171.2924302857,0.5789085714568891
,,0.6772593397970345,,0.7433346526100373,0.7041962115991077,0.6869069297498928,0.813922727316943,5113655.833102029,3035958.092851682,968083.7516861708,2432026.9845169145,0.6772593397970345
,,0.6599343616243679,,0.7609886225181427,0.676419155067291,0.8696857855271254,0.6314045293721582,1802531.183394284,2986683.3857144904,1286415.5123521916,1260516.9351674407,0.6599343616243679
,,0.5913876266725124,,0.7666926628005923,0.6664402624687787,0.6889840592004731,0.33097446875060593,3124450.3566235006,8648810.078094695,977161.6257920334,1703455.5405251589,0.5913876266725124
,,0.6448214324830994,,0.7594383632996448,0.7025414770482099,0.6570438265256614,0.6337202009475715,2451852.393481885,7109888.801463097,1007340.5978104057,905019.8644276431,0.6448214324830994
,,0.6536133754995436,,0.5526955095261438,0.6380517751200624,0.7899508663625684,0.7924703073613883,2359623.9374954714,3224320.030766411,1681691.1851046837,1764736.930393193,0.6536133754995436
,,0.687898638676377,,0.737144709762548,0.8604344354926126,0.2994456956494974,0.8108112052874148,5548216.648142208,4226483.761911117,2052228.7918992972,842559.7457420217,0.687898638676377
,,0.09932353209016086,,0.7435044519545739,0.6370646528934815,0.7000087192658372,0.8946293046327682,2747860.1598686595,4004898.26048666,1540529.549967322,4502111.188702953,0.09932353209016086
,,0.664330887688457,,0.7232067772539217,0.3299941484946725,0.8197358861648755,0.7171468201990681,438174.1751517579,3589064.673565666,2111221.2214550423,1618822.0225544379,0.664330887688457
,,0.5918704905890934,,0.6845137194390254,0.7949875279518701,0.36445612941059713,0.7677076383076423,6323267.171659784,4000845.866861003,1553417.1288634504,1142806.3373147764,0.5918704905890934
,,0.6598826932068549,,0.634786536403275,0.4550689615516489,0.8593245380579365,0.782128432510974,1905174.1267679848,3487683.2870814926,1868733.594631882,2120608.84973133,0.6598826932068549
,,0.5320960560627991,,0.6197288664984845,0.8541999513302094,0.32302535023681067,0.5928411860736622,5612666.473083972,4359105.640740519,1106752.3304473215,740438.7426931589,0.5320960560627991
,,0.6650319125843637,,0.7256629851631964,0.6950844692994195,0.7270345688102776,0.6951542795766086,2843870.518476476,2989742.379786337,1027954.6788723177,1747556.9114492454,0.6650319125843637
,,0.6832184565175665,,0.8056542341716616,0.584427018404284,0.7796152221495704,0.5872457978866503,1661257.1392573814,4271372.25985774,816510.6935663813,1886762.4774751328,0.6832184565175665
,,0.5632351474754049,,0.7198275593363791,0.5825614243815367,0.7882393717128956,0.5258904370834295,2388687.85880647,4570183.78204214,949783.8939007708,1612951.2880485884,0.5632351474754049
,,0.4984085897571338,,0.7320923213756634,0.7654228808733042,0.6483388367971424,0.773540942835784,9695959.461565116,5281707.758690291,669565.3674394529,1371269.766362991,0.4984085897571338
,,0.6344781947154292,,0.522224213712356,0.5892526560469087,0.8249912763243055,0.7129193086406822,1233852.085656175,3285114.2248997623,1595066.2906869675,1046599.7906318482,0.6344781947154292
,,0.6394071405235503,,0.7562798681427222,0.6204471356955681,0.744385991817585,0.615775352005127,2610850.4863411803,4630606.975685575,1450028.6883409307,1730306.2493935272,0.6394071405235503
,,0.610693208486936,,0.7313801048034699,0.6256267385908493,0.6045035562972089,0.7358148442656871,3800765.9478918747,3186890.499832091,1163384.9660528929,1771144.717809824,0.610693208486936
,,0.6624244021683576,,0.5376290745802178,0.3952279541341346,0.7940797250718075,0.7270366241674128,483369.2825226503,3313659.1783654513,2050233.0111077684,1869405.2352712564,0.6624244021683576
,,0.6544788456930236,,0.7556420859850971,0.6894074121267207,0.8764785291959658,0.6182701999732899,1993754.4550098653,3085689.487320451,1280828.016081246,1140034.1564357106,0.6544788456930236
,,0.550529538901224,,0.7376355159877609,0.7512360134486714,0.6326448305387105,0.11706048252290813,3986052.3965219213,5672484.960907592,914631.0388217272,1199245.0082717722,0.550529538901224
,,0.5853104263384797,,0.6338604249930403,0.7075260190876625,0.5677595801136339,0.660990747340969,3801027.698141827,2998364.012583511,1695634.8044441254,1424765.206094956,0.5853104263384797
,,0.6235566370313723,,0.7489282067906435,0.6630655355061785,0.7936792219674764,0.6299508252834155,3199039.919008742,5382060.090427062,1141407.212460814,1833827.3381697326,0.6235566370313723
,,0.6039888344927901,,0.8008447541939719,0.7894246051423016,0.69529731131399,0.3139149429675964,2916352.572100768,4413855.595667678,648160.2285685178,573170.2302453573,0.6039888344927901
